shortness		brevidade	brevidade	bɾɨviˈdadɨ	bɾeviˈdadʒi				shortness	 ˈʃɔrtnəs 	 ˈʃɔːtnəs 	n	The state of being short in length or duration.	My grandfather suffers from shortness of breath.	falta (de)						brièveté						Kürze						brevedat						brevità												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
strength		força	força	ˈfoɾsɐ	ˈfoʁsɐ				strength	 ˈstɹɛŋkθ 	 streŋθ 	n	The quality of being physically or mentally strong.	I need to gain some strength in my legs.	fuerza						force						Stärke						força						forza												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
strengthen		fortalecer	fortalecer	fuɾtɐlɨˈseɾ	foʁtaleˈseʁ				strengthen	 ˈstɹɛŋkθən 	 ˈstreŋθn 	v	To make stronger or more resilient.	Regular exercise strengthens your muscles.	fortalecer						renforcer						stärken						enfortir						rafforzare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
thicken		engrossar	engrossar	ẽɡɾuˈsaɾ	ẽɡɾoˈsaʁ				thicken	 ˈθɪkən 	 ˈθɪkən 	v	To make something denser or more solid.	If you want to thicken the sauce, add flour.	espesar						épaissir						andicken						espessir						addensare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
thickness		espessura	espessura	ʃpɨˈsuɾɐ	ispeˈsuɾɐ				thickness	 ˈθɪknəs 	 ˈθɪknəs 	n	The measurement of how thick something is.	I don’t like the thickness of the sauce.	densidad						épaisseur						Dicke						gruix						spessore												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
weaken		enfraquecer	enfraquecer	ẽfɾɐkɨˈseɾ	ẽfɾakeˈseʁ				weaken	 ˈwikən 	 ˈwiːkən 	v	To reduce strength or make something less effective.	The team has been weakened by injury.	debilitar						affaiblir						schwächen						debilitar						indebolire												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
weakness		fraqueza	fraqueza	fɾɐˈkɛzɐ	fɾaˈkɛzɐ				weakness	 ˈwiknəs 	 ˈwiːknəs 	n	A lack of strength or a vulnerable point.	He’s almost unbeatable. He has no real weakness.	punto débil						faiblesse						Schwäche						feblesa						debolezza												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
widen		alargar	alargar	ɐlɐɾˈɡaɾ	alaʁˈɡaʁ				widen	 ˈwaɪdn̩ 	 ˈwaɪdn 	v	To make something broader or more extensive.	Here the stream widens into a river.	ensanchar(se)						élargir						erweitern						eixamplar						allargare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
width		largura	largura	lɐɾˈɡuɾɐ	laʁˈɡuɾɐ				width	 ˈwɪdθ 	 wɪdθ 	n	The measurement of how wide something is.	What’s the width of the river?	anchura						largeur						Breite						amplària						larghezza												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
achievement		realização	realização	ʁiɐlizɐˈsɐ̃w̃	ʁializaˈsɐ̃w̃				achievement	 əˈtʃivmənt 	 əˈtʃiːvmənt 	n	A significant success or accomplishment.	Winning the championship was such an achievement for our team.	logro						réussite						Erfolg						assoliment						realizzazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
adulthood		idade adulta	idade adulta	iˈdadɨ ɐˈduɫtɐ	iˈdadʒi aˈduwtɐ				adulthood	 əˈdəltˌhʊd 	 ˈædʌlthʊd 	n	The stage of life after reaching maturity.	Adulthood comes with many responsiblities and obligations.	edad adulta						âge adulte						Erwachsenenalter						edat adulta						età adulta												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
anger		raiva	raiva	ˈʁajvɐ	ˈʁajvɐ				anger	 ˈæŋɡə˞ 	 ˈæŋgə 	n	A strong feeling of displeasure or hostility.	Some people find it hard to express their anger.	ira						colère						Wut						ràbia						rabbia												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
belief		crença	crença	ˈkɾẽsɐ	ˈkɾẽsɐ				belief	 bəˈlif 	 bɪˈliːf 	n	An acceptance that something is true or exists.	My belief in democracy made me become a politician.	creencia						croyance						Glauben						creença						credenza												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
boredom		tédio	tédio	ˈtɛdiu	ˈtɛdʒiu				boredom	 ˈbɔrdəm 	 ˈbɔːdəm 	n	A feeling of dissatisfaction due to lack of excitement.	Please stop reading that long document. I’m going to die of boredom .	aburrimiento						ennui						Langeweile						avorriment						noia												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
celebration		celebração	celebração	sɨlɨbɾɐˈsɐ̃w̃	selebɾaˈsɐ̃w̃				celebration	 ˌsɛləˈbɹeɪʃən 	 selɪˈbreɪʃn 	n	A social event marking a special occasion.	They organized a big celebration when they finished the project.	celebración						célébration						Feier						celebració						celebrazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
curiosity		curiosidade	curiosidade	kuɾiuziˈdadɨ	kuɾioziˈdadʒi				curiosity	 ˌkjʊriˈɑsəti 	 kjʊəriˈɒsəti 	n	A strong desire to learn or know something.	Children show curiosity about everything.	curiosidad						curiosité						Neugier						curiositat						curiosità												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
danger		perigo	perigo	pɨˈɾiɡu	peˈɾiɡu				danger	 ˈdeɪndʒə˞ 	 ˈdeɪndʒə 	n	A situation that poses a risk or threat.	She is now out of danger and safely on her way home .	riesgo						danger						Gefahr						perill						pericolo												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
death		morte	morte	ˈmɔɾtɨ	ˈmɔʁtʃi				death	 ˈdɛθ 	 deθ 	n	The end of life.	Tomorrow is the anniversary of my dad’s death .	fallecimiento						mort						Tod						mort						morte												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
excitement		empolgação	empolgação	ẽpɔɫɡɐˈsɐ̃w̃	ẽpɔwɡaˈsɐ̃w̃				excitement	 ɪkˈsaɪtmənt 	 ɪkˈsaɪtmənt 	n	A feeling of enthusiasm or eagerness.	I felt such excitement when they told me you were coming.	emoción						excitation						Aufregung						emoció						eccitazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
freedom		liberdade	liberdade	libɨɾˈdadɨ	libeʁˈdadʒi				freedom	 ˈfɹidəm 	 ˈfriːdəm 	n	The power to act, speak, or think independently.	She really enjoys the freedom of living alone.	libertad						liberté						Freiheit						llibertat						libertà												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
friendship		amizade	amizade	ɐmiˈzadɨ	ɐmiˈzadʒi				friendship	 ˈfɹɛndˌʃɪp 	 ˈfrendʃɪp 	n	A close and trusting relationship between people.	Their friendship began at primary school.	amistad						amitié						Freundschaft						amistat						amicizia												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
frustration		frustração	frustração	fɾuʃtɾɐˈsɐ̃w̃	fɾustɾaˈsɐ̃w̃				frustration	 ˌfɹəˈstɹeɪʃən 	 frʌˈstreɪʃn 	n	A feeling of annoyance caused by obstacles or difficulties.	I can’t stand the frustration of not being able to help.	frustración						frustration						Frustration						frustració						frustrazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
generosity		generosidade	generosidade	ʒɨnɨɾuziˈdadɨ	ʒeneɾoziˈdadʒi				generosity	 ˌdʒɛnə˞ˈɹɑsəti 	 dʒenəˈrɒsəti 	n	A willingness to give or share.	Giving the homeless man £5 was a real act of generosity .	generosidad						générosité						Großzügigkeit						generositat						generosità												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
happiness		felicidade	felicidade	fɨlisiˈdadɨ	felisiˈdadʒi				happiness	 ˈhæpinəs 	 ˈhæpinəs 	n	A state of joy or contentment.	His daughter is a constant source of happiness for him.	felicidad						bonheur						Glück						felicitat						felicità												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
hatred		ódio	ódio	ˈɔdiu	ˈɔdʒiu				hatred	 ˈheɪtɹəd 	 ˈheɪtrɪd 	n	Intense dislike or hostility.	He looked at me with hatred in his eyes.	odio						haine						Hass						odi						odio												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
illness		doença	doença	duˈẽsɐ	doˈẽsɐ				illness	 ˈɪlnəs 	 ˈɪlnəs 	n	A state of poor health.	After a long period of illness, my aunt is, thankfully, getting better.	enfermedad						maladie						Krankheit						malaltia						malattia												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
imagination		imaginação	imaginação	imɐʒinɐˈsɐ̃w̃	imaʒinaˈsɐ̃w̃				imagination	 ɪˌmædʒəˈneɪʃən 	 ɪmædʒɪˈneɪʃn 	n	The ability to create ideas or images in the mind.	My eldest daughter has a very vivid imagination .	imaginación						imagination						Fantasie						imaginació						immaginazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
improvement		melhoria	melhoria	mɨʎuˈɾiɐ	meʎoˈɾiɐ				improvement	 ɪmˈpɹuvmənt 	 ɪmˈpruːvmənt 	n	A change that makes something better.	The economy is showing signs of improvement.	mejora						amélioration						Verbesserung						millora						miglioramento												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
kindness		bondade	bondade	bõˈdadɨ	bõˈdadʒi				kindness	 ˈkʰaɪndnəs 	 ˈkaɪndnəs 	n	The quality of being kind and considerate.	I don’t know why people dislike her. She’s always treated me with kindness.	amabilidad						gentillesse						Freundlichkeit						amabilitat						gentilezza												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
loss		perda	perda	ˈpɛɾdɐ	ˈpɛʁdɐ				loss	 ˈlɔs 	 lɒs 	n	The state of no longer having something.	I reported the loss of my suitcase at the airport help desk.	pérdida						perte						Verlust						pèrdua						perdita												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
membership		adesão	adesão	ɐdɨˈzɐ̃w̃	adeˈzɐ̃w̃				membership	 ˈmɛmbə˞ˌʃɪp 	 ˈmembəʃɪp 	n	The state of belonging to a group or organization.	I need to renew my gym membership annually.	afiliación						adhésion						Mitgliedschaft						adhesió						adesione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
memory		memória	memória	mɨˈmɔɾiɐ	meˈmɔɾiɐ				memory	 ˈmɛmə˞ɹi 	 ˈmeməri 	n	The ability to recall past experiences.	People say elephants have a good memory .	memoria						mémoire						Gedächtnis						memòria						memoria												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
neighbourhood		vizinhança	vizinhança	viziˈɲɐ̃sɐ	viziˈɲɐ̃sɐ				neighbourhood	 ˈneɪbə˞ˌhʊd 	 ˈneɪbəhʊd 	n	A local community or district.	We grew up together in the same neighbourhood .	barrio						quartier						Nachbarschaft						barri						quartiere												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
partnership		parceria	parceria	pɐɾsɨˈɾiɐ	paʁseˈɾiɐ				partnership	 ˈpʰɑrtnə˞ˌʃɪp 	 ˈpɑːtnəʃɪp 	n	A cooperative relationship between people or organizations.	I set up a new business in partnership with my mum.	asociación						partenariat						Partnerschaft						sociació						partneriato												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
possibility		possibilidade	possibilidade	pusibiliˈdadɨ	posibiliˈdadʒi				possibility	 ˌpɑsəˈbɪləti 	 pɒsəˈbɪləti 	n	A chance that something might happen.	There's a possibility of rain, so take an umbrella.	probabilidad						possibilité						Möglichkeit						possibilitat						possibilità												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
relationship		relacionamento	relacionamento	ʁɨlɐsiunɐˈmẽtu	ʁelasionɐˈmẽtu				relationship	 ɹɪˈleɪʃənˌʃɪp 	 rɪˈleɪʃnʃɪp 	n	A connection between two or more people.	She has a very close relationship with her sister.	relación						relación						Beziehung						relació						relazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
shame		vergonha	vergonha	vɨɾˈɡɔɲɐ	veʁˈɡɔɲɐ				shame	 ˈʃeɪm 	 ʃeɪm 	n	A feeling of guilt or embarrassment.	What a shame we got second place. We came so close to winning the cup.	lástima						honte						Scham						llàstima						vergogna												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
temptation		tentação	tentação	tẽtɐˈsɐ̃w̃	tẽtaˈsɐ̃w̃				temptation	 tɛmpˈtʰeɪʃən 	 tempˈteɪʃn 	n	A strong urge to do something, especially something wrong.	I couldn’t resist the temptation to eat the chocolate cake.	tentación						tentation						Versuchung						tentació						tentazione												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
wisdom		sabedoria	sabedoria	sɐbɨduˈɾiɐ	sabedoˈɾiɐ				wisdom	 ˈwɪzdəm 	 ˈwɪzdəm 	n	Deep knowledge and good judgment.	He spoke words of wisdom after a lifetime in the industry.	sabiduría						sagesse						Weisheit						saviesa						saggezza												Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Word-Building::Abstract-Nouns
atmosphere (feeling)		atmosfera	a atmosfera	ɐ ɐtmuˈʃfeɾɐ	a atmosˈfeɾɐ	sf	O clima ou sensação num determinado lugar ou situação.		atmosphere	 ˈætməˌsfɪr 	 ˈætməsfɪə 	n	The mood or feeling in a particular place or situation. With "A"	There was a lovely atmosphere at the local market.	ambiente						atmosphère						Atmosphäre						atmosfera						atmosfera												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
breathtaking		deslumbrante	deslumbrante	dɨʒlũˈbɾɐ̃tɨ	deʒlũˈbɾɐ̃tʃi	adj	Extremamente belo ou impressionante.		breathtaking	 ˈbɹɛθˌteɪkɪŋ 	 ˈbreθteɪkɪŋ 	adj	Extremely beautiful or impressive. With "B"	The views from our hotel room were breathtaking .	impresionante						à couper le souffle						atemberaubend						espectacular						mozzafiato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
chill out		relaxar-se	relaxar-se	ʁɨlɐˈʃaɾsɨ	ʁelaˈʃaʁsi	v	Descontrair e deixar de sentir-se stressado ou ansioso.		chill out	 ˈtʃɪl ˈaʊt 	 tʃɪl aʊt 	pv	[Inf.] To relax and stop feeling stressed or anxious. 2 words.	You’ve been working too much. You need to chill out now.	relajarse						se détendre						entspannen-se						relaxar-se						rilassarsi												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
cuisine		cozinha	a cozinha	ɐ kuˈziɲɐ	a koˈziɲɐ	sf	Estilo ou método de culinária, especialmente característico de um país ou região.		cuisine	 kwɪˈzin 	 kwɪˈziːn 	n	A style or method of cooking, especially characteristic of a particular country or region.	I love Italian cuisine , especially the fresh pasta dishes.	cocina						cuisine						Küche						cuina						cucina												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
dull (adj)		monótono	monótono, monótona	muˈnɔtunu | muˈnɔtunɐ	moˈnɔtunu | moˈnɔtunɐ	adj	Não interessante ou excitante; aborrecido.		dull	 ˈdəl 	 dʌl 	adj	Not interesting or exciting; boring. Short word, with "d"	The museum is pretty dull , but the café is good.	aburrido						ennuyeux						langweilig						monòton						monotono												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
extend (prolong)		estender	estender	ʃtẽˈdeɾ	istẽˈdeʁ	v	Prolongar a duração ou aumentar o tamanho de algo.		extend	 ɪkˈstɛnd 	 ɪkˈstend 	v	To make something longer in duration or size.	There were so many things to visit that we decided to extend our trip.	alargar						étendre						verlängern						estendre						estendere												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
get away from it all		desligar-se de tudo	desligar-se de tudo	dɨʒliˈɡaɾsɨ dɨ ˈtudu	deʒliˈɡaʁsi dʒi ˈtudu	vp	Fazer uma pausa do stress e das responsabilidades do dia a dia.		get away from it all	 ˈɡɛt əˈweɪ fɹəm ɪt ˈɔl 	 get əˈweɪ frəm ɪt ɔːl 	idiom	To take a break from daily stress and responsibilities. "G..... ....... ...... ...... ........"	It’s been a crazy time at the office. I need to book a holiday and get away from it all .	desconectar de todo						déconnecter de tout						alles hinter sich lassen						desconnectar-se de tot						staccarsi da tutto												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
go backpacking		mochilar	mochilar	muʃiˈlaɾ	moʃiˈlaʁ	v	Viajar com uma mochila, geralmente com um orçamento limitado.		go backpacking	 ˈɡoʊ ˈbækˌpækɪŋ 	 ɡəʊ ˈbækpækɪŋ 	v	To travel with a backpack, often on a budget.	They went backpacking in Argentina last year.	viajar de mochilero						faire du backpacking						backpacken						anar de motxilla						fare zaino in spalla												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
go camping		acampar	acampar	ɐkɐ̃ˈpaɾ	akɐ̃ˈpaʁ	v	Ficar ao ar livre numa tenda ou caravana para recreação.		go camping	 ˈɡoʊ ˈkʰæmpɪŋ 	 gəʊ ˈkæmpɪŋ 	v	To stay outdoors in a tent or caravan for recreation.	Have you decided to go camping this year?	ir de acampada						faire du camping						zum Campen gehen						acampar						andare in campeggio												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
go on holiday		ir de férias	ir de férias	ˈiɾ dɨ ˈfɛɾiɐʃ	ˈiʁ dʒi ˈfɛɾias	vp	Viajar ou tirar um tempo livre para relaxar.		go on holiday	 ˈɡoʊ ˈɔn ˈhɑləˌdeɪ 	 gəʊ ɒn ˈhɒlədeɪ 	v	To travel or take time off for relaxation. To ....... ....... .........	When are you going to go on holiday ? Is it next week?	irse de vacaciones						partir en vacances						in den Urlaub fahren						anar de vacances						andare in vacanza												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
hit the shops		lançar-se ao mercado	lançar-se ao mercado	lɐ̃ˈsaɾsɨ ɐu mɨɾˈkadu	lɐ̃ˈsaʁsi au meʁˈkadu	vp	Ir às compras, especialmente quando novos produtos são lançados.		hit the shops	 ˈhɪt ðə ˈʃɑps 	 hɪt ðə ʃɒps 	idiom	To go shopping, especially when new products are released.	My new book hits the shops tomorrow. I’m so nervous.	salir a la venta						sortir en magasin						auf den Markt kommen						sortir a la venda						uscire nei negozi												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
iconic		icónico, icónica	icónico, icónica	iˈkɔniku | iˈkɔnikɐ	iˈkɔniku | iˈkɔnikɐ	adj m, adj f	Muito famoso e representativo de um lugar ou coisa.		iconic	 aɪˈkʰɑnɪk 	 aɪˈkɒnɪk 	adj	Very famous and representative of a place or thing.	The Leaning Tower of Pisa is one of Italy's most iconic sights.	icónico						iconique						ikonisch						icònic						iconico												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
imposing (adj)		imponente	imponente	ĩpuˈnẽtɨ	ĩpoˈnẽtʃi	adj	Grande e impressionante na aparência.		imposing	 ɪmˈpʰoʊzɪŋ 	 ɪmˈpəʊzɪŋ 	adj	Grand and impressive in appearance. With "I"	The enormous statue at the entrance to the palace is very imposing.	imponente						imposant						imposant						imponent						imponente												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
impressive		impressionante	impressionante	ĩpɾɨsiuˈnɐ̃tɨ	ĩpɾesioˈnɐ̃tʃi	adj	Que causa forte impacto devido à beleza, habilidade ou tamanho.		impressive	 ɪmˈpɹɛsɪv 	 ɪmˈpresɪv 	adj	Making a strong impact due to beauty, skill, or size. With "I"	The view is really impressive – you should go and have a look.	impresionante						impressionnant						beeindruckend						impressionant						impressionante												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
leisurely (relaxed)		descontraído, descontraída	descontraído, descontraída	dɨʃkõtɾɐˈidu | dɨʃkõtɾɐˈidɐ	deskõtɾaˈidu | deskõtɾaˈidɐ	adj m, adj f	Lento e relaxado, sem pressa.		leisurely	 ˈliʒə˞li 	 ˈleʒəli 	adj	Slow and relaxed, without hurry. With "L"	We took a leisurely stroll along the beach.	sin prisas						décontracté						entspannt						relaxat						rilassato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
lively (travel)		animado	animado, animada	ɐniˈmadu | ɐniˈmadɐ	ɐniˈmadu | ɐniˈmadɐ	adj	Cheio de energia, atividade e entusiasmo.&nbsp;		lively	 ˈlaɪvli 	 ˈlaɪvli 	adj	Full of energy, activity, and excitement. With "L"	It’s a really lively area at night.	animado						animé						lebendig						animat						vivace												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
off the beaten track		fora do comum	fora do comum	ˈfɔɾɐ du kuˈmũ	ˈfɔɾɐ du koˈmũ	exp	Num lugar remoto ou menos conhecido.		off the beaten track	 ˈɔf ðə ˈbitn̩ ˈtɹæk 	 ɒf ðə ˈbiːtn træk 	long exp	In a remote or less-known place. " O...... ...... ......... ..........."	We found a tiny café in the backstreets of Venice, right off the beaten track .	apartado						hors des sentiers battus						abseits der Touristenpfade						fora de ruta						fuori dai percorsi turistici												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
overcrowded		superlotado	superlotado, superlotada	supɨɾluˈtadu | supɨɾluˈtadɐ	supeʁloˈtadu | supeʁloˈtadɐ	adj	Excessivamente cheio de pessoas ou coisas.		overcrowded	 ˌoʊvə˞ˈkɹaʊdəd 	 əʊvəˈkraʊdɪd 	adj	Too full of people or things.	The hotel pool is always overcrowded .	abarrotado						surpeuplé						überfüllt						saturat						sovraffollato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
overrated		sobrevalorizado	sobrevalorizado, sobrevalorizada	subɾɨvɐluɾiˈzadu | subɾɨvɐluɾiˈzadɐ	sobɾevaloɾiˈzadu | sobɾevaloɾiˈzadɐ	adj	Não tão bom quanto as pessoas dizem.		overrated	 ˈoʊvə˞ˌɹeɪtəd 	 əʊvəˈreɪtɪd 	adj	Not as good as people say it is.	I think that restaurant is overrated . It’s not as good as people say.	sobrevalorado						surfait						überbewertet						sobrevalorat						sopravvalutato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
picturesque		pitoresco	pitoresco, pitoresca	pituˈɾɛʃku | pituˈɾɛʃkɐ	pitoˈɾɛsku | pitoˈɾɛskɐ	adj	Atrativo de uma forma antiga ou encantadora.		picturesque	 ˌpɪktʃə˞ˈɹɛsk 	 pɪktʃəˈresk 	adj	Attractive in an old-fashioned or charming way. With "P"	We went to a very picturesque little fishing village yesterday.	pintoresco						pittoresque						malerisch						pintoresc						pittoresco												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
postpone		adiar	adiar	ɐdiˈaɾ	adʒiˈaʁ	v	Atrasar um evento ou ação para um momento posterior.		postpone	 ˌpoʊstˈpʰoʊn 	 pəˈspəʊn 	v	To delay an event or action to a later time. With "P", one word.	My mum wasn’t feeling well so we decided to postpone the trip.	aplazar						reporter						verschieben						ajornar						rinviare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
pricey		caro, cara	caro, cara	ˈkaɾu | ˈkaɾɐ	ˈkaɾu | ˈkaɾɐ	adj	Caro ou a custar mais do que o esperado.		pricey	 ˈpɹaɪsi 	 ˈpraɪsi 	adj	Expensive or costing more than expected.	The hotel breakfast was a bit pricey , but it was worth it.	caro						cher						teuer						car						carissimo												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
put off		adiar	adiar	ɐdiˈaɾ	adʒiˈaʁ	v	Atrasar algo ou mudar um evento para um momento posterior.		put off	 ˈpʰʊt ˈɔf 	 ˌpʊt ˈɒf 	v	To delay doing something or move an event to a later time.	We had to put off our trip to India because of extreme weather conditions.	posponer						repousser						aufschieben						ajornar						rimandare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
recharge your batteries		recarregar as baterias	recarregar as baterias	ʁɨkɐʁɨˈɡaɾ ɐʒ bɐtɨˈɾiɐʃ	ʁekaʁeˈɡaʁ aʒ bateˈɾias	exp	Descansar e recuperar energia.		recharge your batteries	 ɹiˈtʃɑrdʒ jə˞ ˈbætə˞ɹiz 	 riːˈtʃɑːdʒ jɔː ˈbætriz 	idiom	To rest and regain energy. 3 words, with "R"	A week’s holiday is all I need to recharge my batteries.	cargar pilas						recharger ses batteries						die Batterien aufladen						recarregar les bateries						ricaricare le batterie												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
reschedule		reprogramar	reprogramar	ʁɨpɾuɡɾɐˈmaɾ	ʁepɾoɡɾɐˈmaʁ	v	Mudar a hora ou a data de um evento.		reschedule	 ɹiˈskɛˌdʒul 	 riːˈʃedjuːl 	v	To change the time or date of an event. With "R"	We’ll have to reschedule the meeting.	cambiar la fecha/hora						reprogrammer						neu planen						reprogramar						riprogrammare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
