ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
true to form (set-apart)		como esperado	como esperado	ˈkɔmu ʃpɨˈɾadu	ˈkɔmu ispeˈɾadu				true to form	ˈtɹu tə ˈfɔrm	ˈtruː tə ˈfɔːm	exp	Acting in a consistent or expected way.	<b>True to form</b>, she deftly caught his ear lobe between her teeth, a low growl building in her throat. “You’re so high and mighty,” a sharp bite was delivered to his throat, nearly enough to break the skin, “for someone so short in stature.”	como siempre						fidèle à lui-même						wie erwartet						seguint el seu estil						rimasto fedele a se stesso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
ear lobe (set-apart)		lóbulo da orelha	lóbulo da orelha	ˈlɔbulu dɐ oˈɾɐʎɐ	ˈlɔbulu dɐ oˈɾeʎɐ				ear lobe	ˈɪr ˈloʊb	ˈɪə ˈləʊb	n	The soft lower part of the external ear.	True to form, she deftly caught his <b>ear lobe</b> between her teeth, a low growl building in her throat. “You’re so high and mighty,” a sharp bite was delivered to his throat, nearly enough to break the skin, “for someone so short in stature.”	lóbulo de la oreja						lobe de l'oreille						Ohrenläppchen						lòbul de l'orella						lobo dell'orecchio												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Ears
so high and mighty (set-apart)		tão altivo	tão altivo	ˈtɐ̃w̃ aɫˈtivu	ˈtɐ̃w̃ awˈtʃivu				so high and mighty	ˈsoʊ ˈhaɪ ənd ˈmaɪti	ˈsəʊ ˈhaɪ ənd ˈmaɪti	exp	Acting superior or arrogant.	True to form, she deftly caught his ear lobe between her teeth, a low growl building in her throat. “You’re <b>so high and mighty</b>,” a sharp bite was delivered to his throat, nearly enough to break the skin, “<u>for someone so short in stature</u>.”	altivo						hautain						hochmütig						altivo						altezzoso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
low blow (set-apart)		baixo golpe	baixo golpe	ˈbajʃu ˈɡɔɫpɨ	ˈbajʃu ˈɡɔwpi				low blow	ˈloʊ ˈbloʊ	ˈləʊ ˈbləʊ	n	An unfair or unnecessarily hurtful comment or action.	That was a <b>low blow</b>, even for someone like you, Mikasa.	golpe bajo						coup bas						unfairer Schlag						golpe baix						colpo basso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
collarbone (set-apart)		clavícula	clavícula	klɐˈvikulɐ	klaˈvikulɐ				collarbone	ˈkʰɑlə˞ˌboʊn	ˈkʰɒləbəʊn	n	The bone connecting the shoulder to the breastbone.	Cool air descended over his <b>collarbone</b>.	clavícula						clavicule						Sternum						clavícula						clavicola												My-Choice::FanFics::Rivamika::Set-Apart-Differences
awash in heat (set-apart)		afogado em calor	afogado em calor	ɐfuˈɡadu ˈɐ̃j̃ kɐˈlɔɾ	afoˈɡadu ˈẽj̃ kaˈlɔʁ				awash in heat	əˈwɔʃ ˈɪn ˈhit	əˈwɒʃ ɪn ˈhiːt	exp	Flooded with heat, usually from emotion or arousal.	His face was <b>awash in heat</b> with arousal and indignation.	bañado en calor						baigné de chaleur						überwältigt von Hitze						embriagat de calor						impregnato di calore												My-Choice::FanFics::Rivamika::Set-Apart-Differences
cocked her head (set-apart)		levantou a cabeça	levantou a cabeça	lɨvɐ̃ˈto ɐ kɐˈbɛsɐ	levɐ̃ˈto a kaˈbɛsɐ				cocked her head	ˈkʰɑkt ˈhɜ˞ ˈhɛd	ˈkʰɒkt ˈhɜː ˈhed	v	Tilted her head slightly, often to express curiosity or confusion.	Mikasa <b>cocked her</b> head to the side.	levantó la cabeza						penché la tête						neigte ihren Kopf						remuntà el cap						incrociò la testa												My-Choice::FanFics::Rivamika::Set-Apart-Differences
brows furrowing in confusion (set-apart)		sobrancelhas franzindo em confusão	sobrancelhas franzindo em confusão	subɾɐ̃ˈsɐʎɐʃ fɾɐ̃ˈzĩdu ˈɐ̃j̃ kõfuˈzɐ̃w̃	sobɾɐ̃ˈseʎas fɾɐ̃ˈzĩdu ˈẽj̃ kõfuˈzɐ̃w̃				brows furrowing in confusion	ˈbɹaʊz ˈfɜ˞ɹɔɪŋ ˈɪn kənˈfjuʒən	ˈbraʊz ˈfʌrəʊɪŋ ɪn kənˈfjuːʒᵊn	exp	Forehead creasing to show confusion.	Brows <b>furrowing in confusion</b>.	sobrancelas fruncidas						les sourcils froncés						Stirnrunzeln						sobracelles arrufades						faccia confusa												My-Choice::FanFics::Rivamika::Set-Apart-Differences
lavishing (set-apart)		exagerando	exagerando	izɐʒɨˈɾɐ̃du	izaʒeˈɾɐ̃du				lavishing	ˈlævɪʃɪŋ	ˈlævɪʃɪŋ	v	Giving something generously or excessively.	She continued <b>lavishing</b> his throat with her teeth and tongue.	demasiado						abondant						ausschütten						exagerant						raffinato												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
grinding (smut)		rangendo	rangendo	ʁɐ̃ˈʒẽdu	ʁɐ̃ˈʒẽdu				grinding	ˈɡɹaɪndɪŋ	ˈɡraɪndɪŋ	v	Rubbing or pressing together, often in a sexual manner.	“Yeah. Leave it on,”. He offered no other explanation, so she simply nodded and continued lavishing his throat with her teeth and tongue, <b>grinding</b> herself down onto him.	rozando						frottement						Reiben						fricció						rubbing												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
groaned (set-apart)		gemendo	gemendo	ʒɨˈmẽdu	ʒeˈmẽdu				groaned	ˈɡɹoʊnd	ˈɡrəʊnd	v	Made a low sound expressing pain, pleasure, or frustration.	He <b>groaned</b>, tilting his head back.	gemió						gémir						gejammert						lamentant						sospirato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
tilting (set-apart)		pendendo	pendendo	pẽˈdẽdu	pẽˈdẽdu				tilting	ˈtʰɪltɪŋ	ˈtʰɪltɪŋ	v	Leaning or slanting in one direction.	He groaned, <b>tilting</b> his head back.	volteando						pencher						kippen						voltar						pendente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
whining (set-apart)		choro	choro	ˈʃɔɾu	ˈʃɔɾu				whining	ˈwaɪnɪŋ	ˈwaɪnɪŋ	v	Making a high-pitched complaining sound.	He was <b>whining</b> in irritation.	quejido						gémissement						Wehklagen						queixar-se						lamentarsi												My-Choice::FanFics::Rivamika::Set-Apart-Differences
tug her shirt over (set-apart)		puxou a camisa dela	puxou a camisa dela	puˈʃo ɐ kɐˈmizɐ ˈdɛlɐ	puˈʃo a kɐˈmizɐ ˈdɛlɐ				tug her shirt over	ˈtʰəɡ ˈhɜ˞ ˈʃɜ˞t ˈoʊvə˞	ˈtʰʌɡ ˈhɜː ˈʃɜːt ˈəʊvə	v	Quickly pull her shirt up and off.	She paused, releasing his arms so she could <b>tug her shirt over</b> her head.	tirar a camisa						arracher la chemise						rissen das Hemd						sacudir-se						l'hemblear la samarreta												My-Choice::FanFics::Rivamika::Set-Apart-Differences
ran his hands up (set-apart)		pôs suas mãos em cima	pôs suas mãos em cima	ˈpoʃ ˈsuɐʒ ˈmɐ̃w̃z ˈɐ̃j̃ ˈsimɐ	ˈpos ˈsuas ˈmɐ̃w̃s ˈẽj̃ ˈsimɐ				ran his hands up	ˈɹæn ˈhɪz ˈhændz ˈəp	ˈræn hɪz ˈhændz ˈʌp	v	Moved his hands upward along.	He <b>ran his hands up</b> her chest.	levantou suas mãos						subir les mains						hände hochziehen						pujar les mans						he ha sollevato le mani												My-Choice::FanFics::Rivamika::Set-Apart-Differences
tweaking (smut)		twistando, ajustando	twistando, ajustando	tiˈʃtɐ̃du | ɐʒuˈʃtɐ̃du	tʃisˈtɐ̃du | aʒusˈtɐ̃du				tweaking	ˈtwikɪŋ	ˈtwiːkɪŋ	v	Twisting or pinching slightly.	Levi allowed a smiled in acknowledgement of the joke, and ran his hands up her chest, admiring her built form, before <b>tweaking</b> a pert nipple experimentally.	ajustando						twister						nachstellen						ajustant						tweaking												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
pert (smut)									pert	ˈpʰɜ˞t	ˈpʰɜːt	adj	Attractively firm or well-shaped.	Levi allowed a smiled in acknowledgement of the joke, and ran his hands up her chest, admiring her built form, before tweaking a <b>pert nipple</b> experimentally.	atractiva						pert						keck						pert						pert												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
jolted (set-apart)		sacudido	sacudido	sɐkuˈdidu	sakuˈdʒidu				jolted	ˈdʒoʊltəd	ˈdʒəʊltɪd	v	Moved suddenly, as if from shock or stimulation.	The younger soldier <b>jolted</b>.	sacudido						secoué						zuckte						despertà						zampato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rocking her hips forward (set-apart)		agitava seus quadris	agitava seus quadris	ɐʒiˈtavɐ ˈsewʃ kwɐˈdɾiʃ	aʒiˈtavɐ ˈsews kwaˈdɾis				rocking her hips forward	ˈɹɑkɪŋ ˈhɜ˞ ˈhɪps ˈfɔrwə˞d	ˈrɒkɪŋ ˈhɜː ˈhɪps ˈfɔːwəd	v	Thrusting hips forward rhythmically.	The younger soldier jolted, <b>rocking her hips forward</b>, puffy lower lip caught between her lips in an effort to preserve her dignity.	agitando sus caderas	rocking her hips forward					secouer ses hanches						vorsichtig bewegte Hüften						agitant el seu cos						rockando fianchi												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
puffy (set-apart)		inchado, swollen	inchado, swollen	ĩˈʃadu | sɔɫˈlẽ	ĩˈʃadu | sɔwˈlẽ				puffy	ˈpʰəfi	ˈpʰʌfi	adj	Swollen or enlarged, often due to arousal or emotion.	The younger soldier jolted, rocking her hips forward, <b>puffy </b>lower lip caught between her lips in an effort to preserve her dignity.	hinchado						enflé						geschwollen						inflamat						inflato												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
whimpered (set-apart)		lamentou	lamentou	lɐmẽˈto	lɐmẽˈto				whimpered	ˈwɪmpə˞d	ˈwɪmpəd	v	Made a soft, plaintive sound.	Mikasa <b>whimpered </b>at his words and inched her knee towards his crotch, allowing him to frot up against her thigh.	lamentó						gémir						gejolen						queixar-se						piagnucolare												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
crotch (set-apart)		virilha	virilha	viˈɾiʎɐ	viˈɾiʎɐ				crotch	ˈkɹɑtʃ	ˈkrɒtʃ	n	The area between the legs where they join the torso.	She inched her knee toward his <b>crotch</b>.<br><br><span style="color: rgb(42, 42, 42); background-color: rgb(255, 255, 255);">“That was a low blow, even for someone like you, Mikasa,” He commented dryly as pianist’s fingers began to the unbutton his shirt, her name being emitted as a short gasp as she rolled her hips against his <b>crotch</b>. A rare smirked graced her lips as she pealed the cloth off his chest, revealing the expected muscular chest and… Bandages?</span>	ingle						entrepierna						entrejambe						Leiste						inguine												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
frot up (set-apart)		friccionar-se com	friccionar-se com	fɾisiuˈnaɾsɨ ˈkõ	fɾisioˈnaʁsi ˈkõ				frot up against	#frot# ˈəp əˈɡɛnst	#frot# ˈʌp əˈɡenst	v	To rub one’s genitals against something or someone.	Mikasa whimpered at his words and inched her knee towards his crotch, allowing him to <b>frot up</b> against her thigh.	friccionar con						frotter contre						sich anreiben mit						fregar-se contra						fricare contro												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
gasped (set-apart)		suspirou	suspirou	suʃpiˈɾo	suspiˈɾo				gasped	ˈɡæspt	ˈɡɑːspt	v	Inhaled sharply due to surprise or arousal.	He <b>gasped</b>, eyebrows scrunching together as the heat in his gut built.	suspiró						souffla						keuchte						ossigà						riprendere fiato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
scrunching together (set-apart)		amassando	amassando	ɐmɐˈsɐ̃du	ɐmaˈsɐ̃du				scrunching together	ˈskɹəntʃɪŋ təˈɡɛðə˞	ˈskrʌntʃɪŋ təˈɡeðə	v	Tightening facial features.	He gasped, eyebrows <b>scrunching </b>together as the heat in his gut built.	encogerse						froncer						zusammenkneifen						agrupant						contrarre												My-Choice::FanFics::Rivamika::Set-Apart-Differences
gut (set-apart)		barriga	barriga	bɐˈʁiɡɐ	baˈʁiɡɐ				gut	ˈɡət	ˈɡʌt	n	The lower abdomen or stomach area.	The heat in his <b>gut</b> built.	vientre						ventre						Bauch						ventre						addome												My-Choice::FanFics::Rivamika::Set-Apart-Differences
jingling (of a belt)		som da fivela do cinto	som da fivela do cinto	ˈsõ dɐ fiˈvɛlɐ du ˈsĩtu	ˈsõ dɐ fiˈvɛlɐ du ˈsĩtu				jingling of a belt	ˈdʒɪŋɡəlɪŋ əv ə ˈbɛlt	ˈdʒɪŋɡᵊlɪŋ əv ə ˈbelt	n	Sound made by a belt buckle moving.	The <b>jingling </b>of a belt being undone was not heard over their moans, nor was the rustling of cloth as Levi dipped his fingers into her covered sex, palming her through her panties.	sonido de hebilla de cinturón						son de boucle de ceinture						Gürtelklirren						billin de cinturó						rumore della cintura												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut Voc::Sound
moans (set-apart)		gemidos	gemidos	ʒɨˈmiduʃ	ʒeˈmidus				moans	ˈmoʊnz	ˈməʊnz	n	Long low sounds of pleasure or pain.	Their <b>moans</b> filled the air.	gemidos						gémissements						Stöhnen						gemecs						gemiti												My-Choice::FanFics::Rivamika::Set-Apart-Differences
tease (set-apart)		provocar	provocar	pɾuvuˈkaɾ	pɾovoˈkaʁ				tease	ˈtʰiz	ˈtʰiːz	v	To arouse without giving satisfaction.	It’s rude to <b>tease</b>, you know.	provocar						provoquer						ärgern						tease						provocare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
gasp (set-apart)		inspirou	inspirou	ĩʃpiˈɾo	ĩspiˈɾo				gasp	ˈɡæsp	ˈɡɑːsp	v	To inhale sharply and noisily.	She managed to <b>gasp</b> out between sighs.<br><br><span style="color: rgb(42, 42, 42); background-color: rgb(255, 255, 255);">“That was a low blow, even for someone like you, Mikasa,” He commented dryly as pianist’s fingers began to the unbutton his shirt, her name being emitted as a short <b>gasp </b>as she rolled her hips against his crotch.</span>	ahogo						gasp						keuchen						affannare						sospiro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
sighs (set-apart)		suspiros	suspiros	suˈʃpiɾuʃ	susˈpiɾus				sighs	ˈsaɪz	ˈsaɪz	n	Soft exhalations often expressing relief or pleasure.	She managed to gasp out between <b>sighs</b>.	suspiros						soupirs						Atemzüge						sospiri						sospiri												My-Choice::FanFics::Rivamika::Set-Apart-Differences
pumping it back and forth (set-apart)		bombeando de volta e para frente	bombeando de volta e para frente	bõbiˈɐ̃du dɨ ˈvɔɫtɐ i pɐɾɐ ˈfɾẽtɨ	bõbiˈɐ̃du dʒi ˈvɔwtɐ i paɾɐ ˈfɾẽtʃi				pumping it back and forth	ˈpʰəmpɪŋ ɪt ˈbæk ənd ˈfɔrθ	ˈpʰʌmpɪŋ ɪt ˈbæk ənd ˈfɔːθ	v	Moving something repeatedly in and out.	He inserted a finger, <b>pumping it back and forth</b>.	bombeando de nuevo y hacia adelante						bomper en arrière et en avant						pumpen hin und her						pompant amunt i avall						bombare avanti e indietro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
caressed (set-apart)		acariciou	acariciou	ɐkɐɾisiˈo	akaɾisiˈo				caressed	kə˞ˈɹɛst	kəˈrest	v	Gently touched or stroked affectionately.	His thumb <b>caressed</b> her clitoris.	acarició						caresser						streicheln						accariciar						accarezzato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rubbing himself against (set-apart)		friccionando-se contra	friccionando-se contra	fɾisiunɐ̃ˈdɔsɨ ˈkõtɾɐ	fɾisionɐ̃ˈdɔsi ˈkõtɾɐ				rubbing himself against	ˈɹəbɪŋ hɪmˈsɛlf əˈɡɛnst	ˈrʌbɪŋ hɪmˈself əˈɡenst	v	Pressing and moving his body along something.	He was <b>rubbing himself against</b> her thigh.	frotándose contra						frottant contre						sich reiben an						fregant-se contra						sfregarsi contro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rocked (set-apart)		abalou	abalou	ɐbɐˈlo	abaˈlo				rocked	ˈɹɑkt	ˈrɒkt	v	Moved back and forth, often rhythmically.	They <b>rocked</b> frantically against each other.	estremeció						secoué						gerockt						rockejat						oscillato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
climax building (set-apart)		auge da excitação	auge da excitação	ˈawʒɨ dɐ iʃsitɐˈsɐ̃w̃	ˈawʒi dɐ iʃsitaˈsɐ̃w̃				climax building	ˈklaɪˌmæks ˈbɪldɪŋ	ˈklaɪmæks ˈbɪldɪŋ	exp	A gradual increase toward orgasm.	Their <b>climax building</b>.	clímax en aumento						apogée croissante						Orgasmusaufbau						auge de l'orgasme						apogeo crescente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
hips flush against (set-apart)		quadris colados contra	quadris colados contra	kwɐˈdɾiʃ kuˈladuʃ ˈkõtɾɐ	kwaˈdɾis koˈladus ˈkõtɾɐ				hips flush against	ˈhɪps ˈfləʃ əˈɡɛnst	ˈhɪps ˈflʌʃ əˈɡenst	exp	Hips completely aligned and pressed together.	He held his <b>hips flush against</b> Mikasa.	caderas pegadas contra						hanches collées contre						Hüften aneinandergedrückt						hips ajuntades contra						fianchi contro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
short jolts (set-apart)		pequenos solavancos	pequenos solavancos	pɨˈkɛnuʃ sulɐˈvɐ̃kuʃ	peˈkɛnus solaˈvɐ̃kus				short jolts	ˈʃɔrt ˈdʒoʊlts	ˈʃɔːt ˈdʒəʊlts	n	Brief, sudden movements.	When Levi came, he held his hips flush against Mikasa, crying out. Mikasa, on the other hand, finished in <b>short jolts</b>, panting as she released.	pequeños sobresaltos						coups rapides						kurze Zuckungen						contracció curtes						veloci scatti												My-Choice::FanFics::Rivamika::Set-Apart-Differences
panting (set-apart)		ofegante	ofegante	ofɨˈɡɐ̃tɨ	ofeˈɡɐ̃tʃi				panting	ˈpʰæntɪŋ	ˈpʰæntɪŋ	v	Breathing heavily and quickly.	When Levi came, he held his hips flush against Mikasa, crying out. Mikasa, on the other hand, finished in short jolts, <b>panting </b>as she released.	sofocada						haletant						keuchend						assolada						affannato												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Breathing Voc::Smut
released (set-apart)		liberou	liberou	libɨˈɾo	libeˈɾo				released	ɹɪˈlist	rɪˈliːst	v	Let go or came to orgasm.	She was panting as she <b>released</b>.	liberó						libéré						losgelassen						liberada						liberato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
collapsed on each other (set-apart)		caíram um sobre o outro	caíram um sobre o outro	kɐˈiɾɐ̃w̃ ˈũ ˈsɔbɾɨ u ˈotɾu	kaˈiɾɐ̃w̃ ˈũ ˈsɔbɾi u ˈotɾu				collapsed on each other	kəˈlæpst ˈɔn ˈitʃ ˈəðə˞	kəˈlæpst ɒn ˈiːtʃ ˈʌðə	v	Fell together from exhaustion or relief.	They <b>collapsed on each other</b>.	se desplomaron sobre el uno al otro						se sont effondrés l'un sur l'autre						sich aufeinander zusammenfalten						fallaren uns sobre l'altre						collassarono l'uno sopra l'altro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
sweaty (set-apart)		sujo de suor	sujo de suor	ˈsuʒu dɨ suˈɔɾ	ˈsuʒu dʒi suˈɔʁ				sweaty	ˈswɛti	ˈsweti	adj	Covered in or producing sweat.	They were <b>sweaty</b> and half-naked.	sudoroso						en sueur						verschwitzt						sudorós						sudato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
half-naked (set-apart)		meio-nua	meio-nua	mɐjuˈnuɐ	mejoˈnuɐ				half-naked	ˈhæfˈneɪkəd	ˈhɑːfˈneɪkɪd	adj	Partially clothed, with some clothing removed.	They were sweaty and <b>half-naked</b>.	sem ropa						à moitié nue						hälftig nackt						meitat nua						mezza nuda												My-Choice::FanFics::Rivamika::Set-Apart-Differences
peeled (feral)		descascou	descascou	dɨʃkɐˈʃko	deskasˈko				peeled	ˈpʰild	ˈpʰiːld	v	To remove something like a layer or covering, often slowly or deliberately.	She <b>peeled</b> the goggles off her head, setting them to the side. <br><br>A rare smirked graced her lips as she <b>pealed the cloth</b> off his chest, revealing the expected muscular chest and… Bandages?	peló						décoller						schälte						s'havia pelat						sbucciato												English::2VOC My-Choice::FanFics::Rivamika::Feral-Domestication My-Choice::FanFics::Rivamika::Set-Apart-Differences
slinking off (ff)	<img src="_slinking_off.gif">	sorrateiramente indo embora	sorrateiramente indo embora	suʁɐtɐjɾɐˈmẽtɨ ˈĩdu ẽˈbɔɾɐ	soʁatejɾɐˈmẽtʃi ˈĩdu ẽˈbɔɾɐ				slinking off	ˈslɪŋkɪŋ ˈɔf	ˈslɪŋkɪŋ ˈɒf	ph v	Leaving stealthily or secretively.	She supposed their friendship had been built while <b>slinking off</b> to corners to whisper between themselves	deslizarse de forma furtiva						fuir furtivement						heimlich weggleiten						fugint dissimuladament						fuggire furtivamente												My-Choice::FanFics::OC::Colet My-Choice::FanFics::OC::Predatory-Love Voc::AOT
growl (smut)	<img src="_growling_gif.gif">	rosnado	rosnado	ʁuʒˈnadu	ʁoʒˈnadu	v	Emitir um som profundo e ameaçador, especialmente quando irritado.		growl	ˈɡɹaʊəl	ˈɡraʊl	n	A deep, threatening sound made by animals, especially when angry.	True to form, she deftly caught his ear lobe between her teeth, <b>a low growl building in her throat</b>. “You’re so high and mighty,” a sharp bite was delivered to his throat, nearly enough to break the skin, “for someone so short in stature.”	gruñido						grognement						Grollen						roncar						ringhiare												My-Choice::FanFics::Feneris My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut Voc::Sound
flush, flushed (smut)	<img src="Yumikuri Im not grabbing your boob.jpg">	avermelhado	avermelhado	ɐvɨɾmɨˈʎadu	aveʁmeˈʎadu				flush	ˈfləʃ	ˈflʌʃ	adj	Reddened or blushing, often from heat, emotion, or exertion.	Mikasa arched her back, cheeks <b>flushed </b>and eyelids at lowered, her mouth in a perfect, pink “O”.	sonrojado						rougir						blass						afluint						rossore												My-Choice::FanFics::Rivamika::Set-Apart-Differences My-Choice::FanFics::Titan-Eren::Lost-in-the-Cosmos-Lonely Voc::Flirting Voc::Smut
swoop in (set apart)		intervir rapidamente	intervir rapidamente	ĩtɨɾˈviɾ ʁɐpidɐˈmẽtɨ	ĩteʁˈviʁ ʁapidɐˈmẽtʃi				swoop in	ˈswup ˈɪn	ˈswuːp ɪn	v	To move quickly and suddenly towards someone or something, usually to intervene or assist.	The offensively messy Eren Jaeger was often shadowed by his adoptive sibling, ready to <b>swoop in</b> the moment Levi attempted to berate the young soldier for his intolerable condition.	interrumpir						intervenir						herabstürzen						eintervindre						intervenire												My-Choice::FanFics::Rivamika::Set-Apart-Differences
berate (set apart)		repreendeu	repreendeu	ʁɨpɾɨẽˈdew	ʁepɾeẽˈdew				berate	bɪˈɹeɪt	bɪˈreɪt	v	To scold or criticize someone angrily.	The offensively messy Eren Jaeger was often shadowed by his adoptive sibling, ready to swoop in the moment Levi attempted to <b>berate</b> the young soldier.	reeprendió						réprimander						tadeln						renyar						rimproverare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
Napoleanesque (set apart)		napoleônico	napoleônico	nɐpulɨˈoniku	napoleˈoniku				Napoleanesque	#Napoleanesque#	#Napoleanesque#	adj	Resembling Napoleon, especially in stature, authority, or temperament.	...leaving the <b>Napolean-esque</b> corporal fuming.	napoleónico						napoléonien						napoleonisch						napoleònic						napoleonico												My-Choice::FanFics::Rivamika::Set-Apart-Differences
itch, itching (set apart)		coçando	coçando	kuˈsɐ̃du	koˈsɐ̃du				itch, itching	ˈɪtʃ | ˈɪtʃɪŋ	ˈɪtʃ | ˈɪtʃɪŋ	v	To have a strong desire for something, especially action or confrontation.	...both soldiers had taken out their anger in training, <b>itching</b> for true combat...	comezón						démangeaison						Jucken						coixó						prurito												My-Choice::FanFics::Rivamika::Set-Apart-Differences
Spartan (set apart)		espártano	espártano	ˈʃpaɾtɐnu	isˈpaʁtɐnu				Spartan	ˈspɑrtn̩	ˈspɑːtən	adj	Simple, strict, and lacking luxury or comfort.	The barracks... were cramped and <b>Spartan</b> in terms of space usage.	espártano						spartiate						spartanisch						espanyol						spartano												My-Choice::FanFics::Rivamika::Set-Apart-Differences
iron grip (set apart)		agarrar com força	agarrar com força	ɐɡɐˈʁaɾ ˈkõ ˈfoɾsɐ	aɡaˈʁaʁ ˈkõ ˈfoʁsɐ				iron grip	ˈaɪə˞n ˈɡɹɪp	ˈaɪən ˈɡrɪp	n	An extremely strong or controlling grasp.	...another shot out to grasp his wrist in an <b>iron grip</b>.	agarrar con fuerza						prise de fer						eisengriff						agafar amb força						presa di ferro												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rapid succession (set apart)		sucessão rápida	sucessão rápida	susɨˈsɐ̃w̃ ˈʁapidɐ	suseˈsɐ̃w̃ ˈʁapidɐ				rapid succession	ˈɹæpəd səkˈsɛʃən	ˈræpɪd səkˈseʃᵊn	adv	One right after another in a quick sequence.	Soldiers evacuated the room in <b>rapid succession</b> as fists began to fly.	sucesión rápida						succession rapide						schnelle Folge						sequència ràpida						rapida successione												My-Choice::FanFics::Rivamika::Set-Apart-Differences
pressed up (set apart)		pressionado	pressionado	pɾɨsiuˈnadu	pɾesioˈnadu				pressed up	ˈpɹɛst ˈəp	ˈprest ˈʌp	v	To be physically forced or held closely against something or someone.	Mikasa ended up <b>pressed up</b> against a wall...	pegado						appliqué						gedrückt						pressionat						premuto												My-Choice::FanFics::Rivamika::Set-Apart-Differences
stoic (set apart)		estoico	estoico	ˈʃtojku	isˈtojku				stoic	ˈstoʊɪk	ˈstəʊɪk	adj	Showing no emotion, especially in a painful or difficult situation.	...bruises marring the usually <b>stoic</b> expressions of the pair.	estoico						stoïque						statisch						estoic						stoico												My-Choice::FanFics::Rivamika::Set-Apart-Differences
jab, jabbed (set apart)		empurrou	empurrou	ẽpuˈʁo	ẽpuˈʁo				jab, jabbed	ˈdʒæb | ˈdʒæbd	ˈdʒæb | ˈdʒæbd	v	To poke or thrust abruptly.	...an impertinent elbow <b>jabbed</b> into her throat...	dio un codazo						piquer						stoßen						sisó						punta												My-Choice::FanFics::Rivamika::Set-Apart-Differences
caught up (set apart)		pegos ao ponto	pegos ao ponto	ˈpɛɡuz ɐu ˈpõtu	ˈpɛɡus au ˈpõtu				caught up	ˈkʰɔt ˈəp	ˈkʰɔːt ˈʌp	adj	To be so involved in something that you're unaware of other things.	...they were too <b>caught up</b> in the moment to notice.	atrapado						absorbée						involviert						enganxat						intrappolato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
prissy (set apart)		afectada	afectada	ɐfɨˈktadɐ	afekˈtadɐ				prissy	ˈpɹɪsi	ˈprɪsi	adj	Fussily or excessively proper; easily offended by mess or crudeness.	...laying your filthy hands on your betters, or were you just feelin’ extra <b>prissy</b> today?	quisquilloso						précieuse						überempfindlich						afectat						preciso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
