ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
minisaia	<img src="_botas_vermelhas.JPG">	minisaia	a minisaia	/ɐ miniˈzajɐ/	/a miniˈzajɐ/	sf	Saia curta que termina acima dos joelhos.		miniskirt	/ˈmɪniˌskɜ˞t/	/ˈmɪniˌskɜːt/	n	A very short skirt that typically ends above the knees.		minifalda						minijupe						Minirock / Miniröcke						minifalda / minifaldilla						minigonna												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Baixo Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
nylon	<img src="_nylon.JPG">	nylon	o nylon	/u nˈlõ/	/u nˈlõ/	sm	Fibra sintética usada na fabricação de roupas e acessórios.		nylon	/ˈnaɪˌlɑn/	/ˈnaɪlɒn/	n	A synthetic fiber used for making clothes, ropes, and other items.		nylon						nylon						Nylon						nailon						nylon												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
vestido de dormir	<img src="_vestido_de_dormir.JPG">	vestido de dormir	o vestido de dormir	/u vɨˈʃtidu dɨ duɾˈmiɾ/	/u vesˈtʃidu dʒi doʁˈmiʁ/	sm	Vestuário feminino usado para dormir.		nightgown	/ˈnaɪtˌɡaʊn/	/ˈnaɪtɡaʊn/	n	A loose garment worn by women for sleeping.		camisón						chemise de nuit						Nachthemd/vestit de nit						camisó						camicia da notte												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Dormir Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
sobretodo	<img src="_sobretudo.JPG">	sobretodo	o sobretudo	/u subɾɨˈtudu/	/u sobɾeˈtudu/	sm	Casaco longo usado em climas frios.		overcoat	/ˈoʊvə˞ˌkoʊt/	/ˈəʊvəkəʊt/	n	A long, thick coat worn for warmth in cold weather.		abrigo / sobretodo						manteau / redingote						Übermantel / Überzieher						abrigo/sobretot						soprabito												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
com padrão	<img src="_com_padrao.jpg">&nbsp;<img src="pt_Vestido comprido_Estampado_abstrato.JPG">	com padrão	com padrão	/ˈkõ pɐˈdɾɐ̃w̃/	/ˈkõ paˈdɾɐ̃w̃/	exp	Expressão usada para descrever uma estampa ou motivo específico.		patterned	/ˈpætə˞nd/	/ˈpætᵊnd/	adj	Decorated with repeated designs or motifs.		con patrón						à motifs						gemustert						amb patró						con motivo												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Cores_e_Padrões Portugues::Vocabulario::Roupa::Padrao Vocabulary::Clothing
ananás (PT)	<img src="_ananas_pineaple.JPG">	ananás	o ananás	/u ɐnɐˈnaʃ/	/u ɐnɐˈnas/	sm	Fruta tropical de casca áspera e polpa doce e ácida (PT).		pineapple (PT)	/ˈpaɪˌnæpəl | ˈpiˈti |/	/ˈpaɪnˌæpᵊl | ˈpiːˈtiː |/	n	A tropical fruit with spiky skin and sweet, yellow flesh (Portugal).		la piña (PT)						ananas		/anana/				Ananas		/ˈananas/				pinya						ananas												Lugares::Portugal Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruit::Tropical Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
abacaxi (BR)	<img src="_ananas_piña_Pineapple.JPG">	abacaxi	o abacaxi	/u ɐbɐkɐˈksi/	/u abakakˈsi/	sm	Fruta tropical de casca áspera e polpa doce e ácida (BR).		pineapple (BR)	/ˈpaɪˌnæpəl/	/ˈpaɪnˌæpᵊl/	n	A tropical fruit with spiky skin and sweet, yellow flesh (Brazil).		piña (BR)						ananas		/anana/				Ananas		/ˈananas/				pinya						ananas												Lugares::Brasil Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Vocabulary::Food Vocabulary::Food::Fruit::Tropical Vocabulary::Food::Fruits Vocabulary::Food::Plant
pinhão, pinhões	<img src="_pinhao_piñones.JPG">	pinhão, pinhões	o pinhão, os pinhões	/u piˈɲɐ̃w̃ | uʃ piˈɲõj̃ʃ/	/u piˈɲɐ̃w̃ | uʃ piˈɲõj̃s/	sm / smp	Semente comestível extraída de pinheiros.		pine nut	/ˈpaɪn ˈnət/	/ˈpaɪn ˈnʌt/	n	The edible seed of certain pine trees, used in cooking and baking.		el piñón, los piñónes			sm, smp			pignon		/piɲɔ̃/				Pinienkern						pinyó						pignolo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
romã	<img src="_roma_granada.JPG">	romã	a romã	/ɐ ʁuˈmɐ̃/	/a ʁoˈmɐ̃/	sf	Fruta com sementes suculentas e sabor agridoce.		pomegranate	/ˈpɑməˌɡɹænət/	/ˈpɒmɪˌɡrænɪt/	n	A fruit with a tough outer skin and juicy, seed-filled arils.		granada						grenade		/ɡʁənad/				Granatapfel						romaní						melagrana												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
oleado	<img src="_oleado_poncho.JPG">	oleado	o oleado	/u oliˈadu/	/u oliˈadu/	sm	Tecido impermeável usado como proteção.		poncho	/ˈpɑntʃoʊ/	/ˈpɒntʃəʊ/	n	A sleeveless garment with a hole for the head, often worn as a raincoat.		poncho						poncho / huilé						Poncho / geölt						ponxo / oleat						oliato												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
sócia		sócia	a sócia	/ɐ ˈsɔsiɐ/	/a ˈsɔsiɐ/	sf	Membro feminino de uma associação, empresa ou clube.		partner (f)	/ˈpɑrtnə˞/	/ˈpɑːtnə/	nf	A female companion in a romantic or professional relationship.		socia						partenaire						Partner						associada						socia												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Vocabulary::People::Relationships
sócio		sócio	o sócio	/u ˈsɔsiu/	/u ˈsɔsiu/	sm	Membro de uma associação, empresa ou clube.		partner (m)	/ˈpɑrtnə˞/	/ˈpɑːtnə/	nm	A male companion in a romantic or professional relationship.		socio						associé						Partner						soci						socio												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Vocabulary::People::Relationships
abóbora	<img src="_aboboras_calabazas_pumpkin.JPG">	abóbora	a abóbora	/ɐ ɐˈbɔbuɾɐ/	/a aˈbɔbuɾɐ/	sf	Fruta grande e redonda usada em sopas, doces e outros pratos.		pumpkin	/ˈpəmpkən/	/ˈpʌmpkɪn/	n	A large, round fruit with orange skin, used in cooking and decoration.		calabaza						citrouille		/sitʁuj/				Kürbis		/ˈkʏrbɪs/				cabàs						zucca												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
pera	<img src="_pera_pear.jpg">	pera	a pera	/ɐ ˈpeɾɐ/	/a ˈpeɾɐ/	sf	Fruta de formato alongado e polpa suculenta.		pear	/ˈpɛr/	/ˈpeə/	n	A sweet, juicy fruit with a rounded bottom and a tapering top.		pera						poire		/pwaʁ/				Birne		/ˈbɪrnə/				pera						pera												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
roxo	<img src="_camisola_roxa.JPG">	roxo	roxo, roxa	/ˈʁɔʃu | ˈʁɔʃɐ/	/ˈʁɔʃu | ˈʁɔʃɐ/	adj m	Cor intensa entre o azul e o vermelho.		purple	/ˈpɜ˞pəl/	/ˈpɜːpᵊl/	adj	A color that is a mix of red and blue.		morado						violet						violett / lila						morat / violeta / purpure	purpure					violetto												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
amedoim	<img src="_amendoim_cacahuate_peanut.jpg">	amedoim	o amedoim	/u ɐmɨˈdojm/	/u ɐmeˈdojm/	sm	Semente comestível usada em doces e salgados.		peanut	/ˈpiˌnət/	/ˈpiːnʌt/	n	A small, edible seed often roasted or used in butter.		cacahuete, cacahuate						arachide		/aʁaʃid/				Erdnuss						manís						arachide												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
pêssego	<img src="_pessego_durazno_peach_melocoton.JPG">	pêssego	o pêssego	/u ˈpesɨɡu/	/u ˈpeseɡu/	sm	Fruta de casca aveludada e polpa doce.		peach	/ˈpitʃ/	/ˈpiːtʃ/	n	A sweet, juicy fruit with fuzzy skin and a large central pit.		melocotón						pêche		/pɛʃ/				Pfirsich		/ˈpfɪrzɪç/				préssec						pesca												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Frutas::Pessegos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
cor-de-rosa	<img src="_tenis_cor_de_rosa.JPG">	cor-de-rosa	cor-de-rosa	/kuɾdɨˈɾɔzɐ/	/koʁdeˈɾɔzɐ/	adj m/f	Cor associada à delicadeza e feminilidade.		pink	/ˈpɪŋk/	/ˈpɪŋk/	adj	A pale red color, often associated with flowers or femininity.		rosa						rose						rosa						rosa						rosa												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
às bolinhas	<img src="_as_bolinhas.JPG">	às bolinhas	às bolinhas	/ˈaʒ buˈliɲɐʃ/	/ˈas boˈliɲas/	exp	Expressão que indica algo com padrão de pequenos círculos.		polka dots	/ˈpoʊlkə ˈdɑts/	/ˈpɒlkə ˈdɒts/	np	A pattern consisting of evenly spaced, round dots.		con lunares						à pois						getupft						amb llunes						a pois												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
figo da índia	<img src="_figo_india_tuna_prickly_pear.JPG">	figo da índia	o figo da índia	/u ˈfiɡu dɐ ˈĩdiɐ/	/u ˈfiɡu dɐ ˈĩdʒiɐ/	sm	Fruta espinhosa com polpa doce e sementes.		prickly pear	/ˈpɹɪkli ˈpɛr/	/ˈprɪkᵊli ˈpeə/	n	A fruit of the cactus plant with sweet, edible flesh.		tuna (mx), higo chumbo						figue de Barbarie		/fiɡ də baʁbaʁi/				Feigenkaktus						figa d'Índia						fico d'India												Lugares::Mexico Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
rabanete	<img src="_rabanete_rabano.JPG">	rabanete	o rabanete	/u ʁɐbɐˈnɛtɨ/	/u ʁabɐˈnɛtʃi/	sm	Vegetal pequeno, crocante e picante.		radish	/ˈɹædɪʃ/	/ˈrædɪʃ/	n	A small, round root vegetable, often red or white with a spicy taste.		rábano						radis		/ʁadi/				Rettich		/ˈrɛtɪç/				radís						ravanello												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Raices Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
framboesa, framboesas	<img src="_raspberry_frambuesa_framboesa.jpg">	framboesa, framboesas	a framboesa, as framboesas	/ɐ fɾɐ̃buˈezɐ | ɐʃ fɾɐ̃buˈezɐʃ/	/a fɾɐ̃boˈezɐ | aʃ fɾɐ̃boˈezas/	sf / sfp	Fruta pequena e vermelha, usada em sobremesas.		rasberry, rasberries	/ˈɹæzˌbɛri/	/ˈrɑːzbᵊri/	np	A small, sweet, red or black fruit made of tiny drupelets.		la frambuesa, las frambuesas			sf, sfp			framboise		/fʁɑ̃bwaz/				Himbeere		/ˈhɪmbeːrə/				morera						lampone												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant Vocabulary::Food::Vegetables
arroz	<img src="_arroz.JPG">	arroz	o arroz	/u ɐˈʁɔʃ/	/u aˈʁɔʃ/	sm	Cereal amplamente consumido como alimento básico.		rice	/ˈɹaɪs/	/ˈraɪs/	n	A cereal grain that is a staple food in many cultures.		arroz						riz		/ʁi/				Reis		/ˈraɪ̯s/				arròs						riso												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Cereales Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
vermelho	<img src="_saltos_agulha_vermelhos.JPG">	vermelho	vermelho, vermelha	/vɨɾˈmɐʎu | vɨɾˈmɐʎɐ/	/veʁˈmeʎu | veʁˈmeʎɐ/	adj m	Cor associada ao sangue e à paixão.		red	/ˈɹɛd/	/ˈred/	adj	A color resembling blood or ripe strawberries.		rojo						rouge						rot						vermell / roig						rosso												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
anel	<img src="_anel.JPG">	anel	o anel	/u ɐˈnɛɫ/	/u ɐˈnɛw/	sm	Acessório circular usado nos dedos como adorno.		ring	/ˈɹɪŋ/	/ˈrɪŋ/	n	A circular band, typically of metal, worn as an ornament or symbol.		anillo						bague						Ring						anell						anello												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::Joias Vocabulary::Clothing
aneis	<img src="_aneis.JPG">	aneis	os aneis	/uz ɐˈnɐjʃ/	/uz ɐˈnejs/	smp	Plural de "anel", acessórios circulares usados nos dedos.		rings	/ˈɹɪŋz/	/ˈrɪŋz/	np	Decorative bands worn on fingers, often made of precious metals.		anillos						bagues						Ringe						anells						anelli												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::Joias Vocabulary::Clothing
sandálias	<img src="_sandalias_azuis.JPG">	sandálias	as sandálias	/ɐʃ sɐ̃ˈdaliɐʃ/	/aʃ sɐ̃ˈdalias/	sfp	Calçado leve com tiras que deixam o pé parcialmente à mostra.		sandals	/ˈsændl̩z/	/ˈsændᵊlz/	np	Open-toed footwear with straps securing them to the feet.		sandalias						sandales						Sandalen						sandàlies						sandali												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
meias	<img src="socks.jpg">	meias	as meias	/ɐʒ ˈmɐjɐʃ/	/aʒ ˈmejas/	sfp	Vestuário usado para cobrir os pés e as pernas.		socks	/ˈsɑks/	/ˈsɒks/	np	Knitted garments worn on the feet under shoes.		calcetines, medias						chaussettes						Socken						calcetins						calzini												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Interior_e_meias Vocabulary::Clothing
sementes de girassol	<img src="_sementes_girasol_semillas.jpg">	sementes de girassol	as sementes de girassol	/ɐʃ sɨˈmẽtɨʒ dɨ ʒiɾɐˈsɔɫ/	/aʃ seˈmẽtes dʒi ʒiɾaˈsɔw/	sfp	Sementes comestíveis extraídas do girassol.		sunflower seeds	/ˈsənˌflaʊə˞ ˈsidz/	/ˈsʌnˌflaʊə ˈsiːdz/	np	Edible seeds of the sunflower, often eaten roasted or raw.		las pipas, las semillas de girasol			sfp, sfp			graines de tournesol		/ɡʁɛn də tuʁnəsɔl/				Sonnenblumenkerne						llavors de gira-sol						semillas de girasol												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
pôr a mesa	<img src="_por_a_mesa.jpg">	pôr a mesa	pôr a mesa	/ˈpoɾ ɐ ˈmɛzɐ/	/ˈpoʁ a ˈmɛzɐ/	exp	Preparar a mesa para uma refeição.		set the table	/ˈsɛt ðə ˈteɪbəl/	/ˈset ðə ˈteɪbᵊl/	v	To arrange dishes, cutlery, and glasses for a meal.		poner la mesa	/poˈneɾ la ˈmesa/	/poˈneɾ la ˈmesa/				mettre la table		/mɛtʁə la tabl/				den Tisch decken						parar taula						apparecchiare la tavola												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Refeições Vocabulary::House
seda	<img src="_seda_bicho.JPG"><img src="_seda.JPG">	seda	a seda	/ɐ ˈsɛdɐ/	/a ˈsɛdɐ/	sf	Tecido fino e macio obtido dos casulos do bicho-da-seda.		silk	/ˈsɪlk/	/ˈsɪlk/	n	A fine, soft fabric produced by silkworms, often used in luxury garments.		seda						soie						Seide						seda						seta												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
cachecol	<img src="_cachecois_vermelhos.JPG">	cachecol, cachecóis	o cachecol, os cachecóis	/u kɐʃɨˈkɔɫ/	/u kaʃeˈkɔw/	sm	Acessório usado ao redor do pescoço para proteger do frio.		scarf	/ˈskɑrf/	/ˈskɑːf/	n	A long piece of fabric worn around the neck or head for warmth or decoration.		bufanda						écharpe						Schal						bufanda						sciarpa												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::de_Agasalho Vocabulary::Clothing
saia	<img src="_saia_comprida_bege.JPG">	saia	a saia	/ɐ ˈsajɐ/	/a ˈsajɐ/	sf	Vestuário usado por mulheres para cobrir as pernas.		skirt	/ˈskɜ˞t/	/ˈskɜːt/	n	A garment that hangs from the waist, covering the legs partially or fully.		falda						jupe						Rock						falda						gonna												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Baixo Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
ténis	<img src="_tenis_cor_de_rosa.JPG">	ténis	os ténis	/uʃ ˈtɛniʃ/	/uʃ ˈtɛnis/	smp	Calçado esportivo usado para atividades físicas ou casuais.	tmb. sapatilha	sneakers	/ˈsnikə˞z/	/ˈsniːkəz/	np	Casual shoes designed for comfort and sports activities.		tenis, (zapatillas de deporte)						baskets						Turnschuhe						sabatilles						sneakers												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
soja	<img src="_soja_soya.JPG">	soja	a soja	/ɐ ˈsɔʒɐ/	/a ˈsɔʒɐ/	sf	Planta leguminosa usada na produção de alimentos e óleos.		soybean	/ˈsɔɪˌbin/	/ˈsɔɪˌbiːn/	n	A legume grown for its edible seeds, oil, or protein-rich products.		soja						soja		/sɔʒa/				Soja		/ˈzoːja/				soja						soia												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
elastano	<img src="_elastano_spandex.JPG">	elastano	o elastano	/u ilɐˈʃtɐnu/	/u ilasˈtɐnu/	sm	Fibra elástica usada na fabricação de tecidos.		spandex	/ˈspænˌdɛks/	/ˈspændeks/	n	A synthetic fiber known for its exceptional elasticity, used in clothing.		spandex						élasthanne						Elasthan						elastà						elastan												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
às riscas	<img src="pt_Vestido-camisola curto às riscas.JPG">	às riscas	às riscas	/ˈaʒ ˈʁiʃkɐʃ/	/ˈas ˈʁiskas/	exp	Expressão que indica algo com listras.		striped	/ˈstɹaɪpt/	/ˈstraɪpt/	adj	Having a pattern of lines in contrasting colors.		a rayas						à rayures						gestreift						rayades						a righe												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
camisola	<img src="_camisola_roxa.JPG">	camisola	a camisola	/ɐ kɐmiˈzɔlɐ/	/a kɐmiˈzɔlɐ/	sf	Vestuário de malha usado na parte superior do corpo.	Cualquier tipo de prenda que sea de manga larga y no sea una camisa.	sweater	/ˈswɛtə˞/	/ˈswetə/	n	A knitted garment worn on the upper body for warmth.		camiseta / suéter						pulli / pull-over						Pullover						sueter/maglia / jersei						maglione												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
varrer	<img src="Levi_barriendo.gif">	varrer	varrer	/vɐˈʁeɾ/	/vaˈʁeʁ/	v	Ação de limpar o chão usando uma vassoura.		sweep	/ˈswip/	/ˈswiːp/	v	To clean a surface by brushing away dirt or debris.		barrer	/baˈreɾ/	/baˈreɾ/				balayer		/balɛje/				fegen						escombrar						spazzare												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Vocabulary::House
batata dolce	<img src="_batata_doce_camote_sweetpotato_boniato.JPG">	batata dolce	a batata-doce	/ɐ bɐtɐtɐˈdɔsɨ/	/a batataˈdɔsi/	sf	Raiz comestível de sabor doce usada em diversos pratos.		sweet potato	/ˈswit pəˈteɪtoʊ/	/ˈswiːt pəˈteɪtəʊ/	n	A root vegetable with orange or white flesh and a sweet flavor.		el boniato, el camote (mx)			sm, sm			patate douce		/patat dus/				Süßkartoffel						patata dolça						patata dolce												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Raices Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
fato de banho	<img src="_fato_de_banho.JPG">	fato de banho	o fato de banho	/u ˈfatu dɨ ˈbɐɲu/	/u ˈfatu dʒi ˈbɐɲu/	sm	Vestuário usado para nadar.		swimsuit	/ˈswɪmˌsut/	/ˈswɪmsuːt/	n	A garment worn for swimming or sunbathing.		traje de baño / bañador						maillot de bain						Badeanzug / Schwimmanzug						robe de bany / banyador						costume da bagno												Portugues::Curso::1A2 Portugues::Vocabulario::Actividades::Praia Portugues::Vocabulario::Roupa::de_Banho Vocabulary::Clothing
acelga	<img src="_acelga.JPG">	acelga	a acelga	/ɐ ɐˈsɛɫɡɐ/	/a aˈsɛwɡɐ/	sf	Vegetal de folhas verdes usado em saladas e pratos cozidos.		swiss chard	/ˈswɪs ˈtʃɑrd/	/#swiss# ˈtʃɑːd/	n	A leafy green vegetable with colorful stalks, used in cooking.		acelga						bettes		/bɛt/				Kohlrabi		/koːlˈraːbi/				acelga						bietola												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Folha Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
balcão (loja)	<img src="_balcao_mostrador.JPG">	balcão, balcões	o balcão, os balcões	/u baɫˈkɐ̃w̃, uʒ baɫˈkõj̃ʃ/	/u bawˈkɐ̃w̃, uʒ bawˈkõj̃s/	sm	Área onde os clientes são atendidos em uma loja.		shop counter	/ˈʃɑp ˈkʰaʊntə˞/	/ˈʃɒp ˈkʰaʊntə/	n	A flat surface in a store where goods are displayed or transactions occur.		mostrador (tiendas), mostradores	/mostɾaˈðoɾ/	/mostɾaˈðoɾ/				comptoir (magasin)		/kɔ̃twaːʁ (maɡazɛ̃) /				Ladenauslage		/ˈlaːdn̩ #auslage#/				mostrador (botiga)						banco (negozio)	/ˈbanko (neˈɡɔttsjo) /											Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Actividades::Compras Portugues::Vocabulario::Actividades::Compras::Loja_de_Roupa Portugues::Vocabulario::Cidade::Locais Vocabulary::City
camisa	<img src="_camisa_amarela.JPG">	camisa	a camisa	/ɐ kɐˈmizɐ/	/a kɐˈmizɐ/	sf	Peça de vestuário com mangas, geralmente usada com botões.		shirt	/ˈʃɜ˞t/	/ˈʃɜːt/	n	A garment for the upper body, typically with a collar and sleeves.		camisa						chemise						Hemd						camisa						camicia												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
saia curta	<img src="_saia_curta.JPG">	saia curta	a saia curta	/ɐ ˈsajɐ ˈkuɾtɐ/	/a ˈsajɐ ˈkuʁtɐ/	sf	Saia que termina acima dos joelhos.		short skirt	/ˈʃɔrt ˈskɜ˞t/	/ˈʃɔːt ˈskɜːt/	n	A skirt that ends above the knees.		falda corta						jupe courte						Kurzer Rock						falda curta						gonna corta												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Baixo Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
manga curta	<img src="_manga_curta.JPG">	manga curta	manga curta	/ˈmɐ̃ɡɐ ˈkuɾtɐ/	/ˈmɐ̃ɡɐ ˈkuʁtɐ/	sf	Peça de roupa com mangas que terminam antes do cotovelo.		short sleeve	/ˈʃɔrt ˈsliv/	/ˈʃɔːt ˈsliːv/	n	A sleeve that does not extend beyond the elbow.		manga corta						manches courtes						kurzärmelig						màniga curta						manica corta												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
calções	<img src="_calcoes.JPG">	calções	os calções	/uʃ kaɫˈsõj̃ʃ/	/uʃ kawˈsõj̃s/	smp	Peça curta de vestuário usada na parte inferior do corpo.		shorts	/ˈʃɔrts/	/ˈʃɔːts/	np	Short trousers, typically worn in warm weather.		pantalones cortos						shorts						Shorts / kurze Hose						pantalons curts / shorts						pantaloncini												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Calças_e_Calçoes Portugues::Vocabulario::Roupa::de_Baixo Vocabulary::Clothing
sapato	<img src="_sapato_bege.JPG">	sapato	o sapato	/u sɐˈpatu/	/u saˈpatu/	sm	Calçado fechado usado para proteger os pés.		shoe	/ˈʃu/	/ˈʃuː/	n	Footwear covering the foot, often made of leather or fabric.		zapato						chaussure						Schuh						sabata						scarpa												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
sapatos	<img src="_sapatos.JPG">	sapatos	os sapatos	/uʃ sɐˈpatuʃ/	/uʃ saˈpatus/	smp	Plural de "sapato", calçados fechados.		shoes	/ˈʃuz/	/ˈʃuːz/	np	Footwear worn on the feet, usually in pairs.		zapatos						chaussures						Schuhe						sabates						scarpe												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
