repórter		repórter				s m/f	Jornalista, noticiarista, colhedor de informações para a imprensa, rádio e televisão.								reportero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
mergulhador		mergulhador					O indivíduo que trabalha debaixo de água, revestido ou não de escafandro								buzo																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
feirante		feirante					A pessoa que vende em feiras.								feriante																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
obra-prima		obra-prima					A melhor obra de um escritor ou de um artista								obra maestra. No confundir con opera-prima (primer trabajo)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
nadador-salvador (PT)		nadador-salvador					Pessoa cuja actividade é a vigilância de praias ou estâncias balneares e o eventual salvamento de banhistas em risco de afogamento.								salvavidas, socorrista																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
oculista (profissão)		oculista					A pessoa que fabrica ou vende instrumentos óticos como óculos chama-se ótico ou . . .								óptico / oculista																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
encenador		encenador					Que ou aquele que põe em cena; ensaiador; o equivalente a "realizador" no teatro.								director de teatro																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
cenografia		cenografia					Arte ou técnica para criar cenários cinematográficos ou para espectáculos.								cenografía																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
cena		cena	a cena				Espaço usado por actores ou outros artistas (bailarinos, cantores, músicos) para se apresentarem em público.  Conjunto de objectos e efeitos cénicos que entram na composição do espaço de representação.								escenario																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
comandante		comandante																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
comissário		comissário																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
vendedor		vendedor																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
bibliotecário		bibliotecário																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
maquinista		maquinista																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
sambista		sambista																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
surfista		surfista																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
historiador		historiador																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
merceneiro		merceneiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
carpinteiro		carpinteiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
ferreiro		ferreiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
minerador		minerador																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
telefonista		telefonista																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
salva-vidas		salva-vidas																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
paraquedista		paraquedista																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
arqueólogo		arqueólogo																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
filósofo		filósofo																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
pintor		pintor																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
sapateiro		sapateiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
boiadeiro		boiadeiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
motoboy		motoboy																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
assistente		assistente																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
pipoqueiro		pipoqueiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
pedagogo		pedagogo																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
porteiro		porteiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
pesquisador		pesquisador																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
ambulante		ambulante																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
astronauta		astronauta																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
ilustrador		ilustrador																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
lixeiro		lixeiro																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
trocador		trocador																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
produtor		produtor																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
motorista do trator		motorista do trator																																																	Portugues::Curso::2A2 Portugues::Vocabulario::Cancao::Supertrabalhador Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
